param_group_id,param_group_code,org_param_group_title,param_group_icon_path,ui_order,admin_mode
1,attributes,صفات,attributes-2c1094fb50bb.webp,0,system
2,thicknesses,ضخامت,thicknesses-19c6f949396e.webp,1,system
3,floor,کف,staged-floor-properties-011973d354d2.webp,2,system
4,roof,تاق,staged-roof-properties-ac8d949ff090.webp,3,system
5,left side,بدنه چپ,left-side-properties-3187db2c44d0.webp,4,system
6,right side,بدنه راست,right-side-properties-f48dc7dc6569.webp,5,system
8,back,پشت,back-properties-0f51bf870da2.webp,6,system
10,gap,گپ,gap-properties-b3e9ccdc4b2c.webp,7,system
12,front horizontal stretcher,تیرک افقی جلو,stretcher-properties-f8a4048605d8.webp,8,system
13,back horizontal stretcher,تیرک افقی عقب,staged-shelve-properties-33057b7980c7.webp,9,system
14,top vertical stretcher,تیرک عمودی بالا,staged-toe-kick-properties-ff9c331c5187.webp,10,system
15,bottom vertical stretcher,تیرک عمودی پایین,,11,system
16,fix shelve,طبقه ثابت,,12,system
17,moving shelve,طبقه متحرک,,13,system
18,drawer preferences,تنظیمات کشو,,14,system
19,front side drawer,بدنه کشو جلو,,15,system
20,back side drawer,بدنه کشو عقب,,16,system
21,left side drawer,بدنه کشو چپ,,17,system
22,right side drawer,بدنه کشو راست,,18,system
23,floor drawer,کف کشو,,19,system
24,width stretcher drawer,تیرک عرضی کشو,,20,system
25,depth stretcher drawer,تیرک عمقی کشو,,21,system
7,door,درب,door-properties-767330f806b3.webp,22,system
9,panel,پنل نما,panel-properties-ee589acb4fd1.webp,23,system
26,toe kick,پاخور,,24,system
27,frame,قاب,,25,system
11,counter,صفحه,counter-properties-bea86392ade8.webp,26,system
